id,name,text,trans
0000000000000,{user},最終評価が届いているはずだ。\n次を頑張るためにも、確認しよう。,最终评价应该已经送到了。\n为了下次能做得更好，我们一起来确认一下吧。
0000000000000,{user},この結果を真摯に受け止めて、\n次こそファンの方々の前に立とう。,我们要认真接受这次的结果，\n下次一定要站在粉丝们的面前。
info,adv_presult_002_failure.txt,,
译者,Pro/deepseek-ai/DeepSeek-V3,,
